OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2020-09-23 04:14:00,2.8355,2.8375,2.8355,2.8375,233.77,662.887467,5,233.77,662.887467
2020-09-23 04:15:00,2.8341,2.8342,2.8341,2.8341,67.92,192.4935,3,0.0,0.0
2020-09-23 04:16:00,2.8341,2.8341,2.834,2.834,456.04,1292.461856,12,0.0,0.0
2020-09-23 04:17:00,2.8284,2.8284,2.8227,2.8227,105.51,297.955008,7,0.0,0.0
2020-09-23 04:18:00,2.8252,2.8315,2.8243,2.8243,373.9,1057.383471,14,121.45,343.441778
2020-09-23 04:19:00,2.8299,2.8382,2.8299,2.8381,215.79,611.87474,15,215.79,611.87474
2020-09-23 04:20:00,2.8397,2.8419,2.8307,2.8325,1264.59,3588.929389,27,1052.2,2987.102734
2020-09-23 04:21:00,2.8325,2.8325,2.8248,2.825,780.69,2208.217941,12,0.0,0.0
2020-09-23 04:22:00,2.8251,2.8312,2.8099,2.8111,8763.35,24686.874906,56,3596.0,10141.21864
2020-09-23 04:23:00,2.8208,2.8373,2.8198,2.8372,10000.47,28273.532434,72,9839.47,27819.526033
2020-09-23 04:24:00,2.8365,2.8365,2.822,2.8343,5693.01,16084.984725,27,590.2,1672.879479
2020-09-23 04:25:00,2.8216,2.8216,2.8142,2.8142,519.14,1462.598488,20,322.67,908.758671
2020-09-23 04:26:00,2.8142,2.8142,2.78,2.7912,16720.25,46670.345185,186,900.64,2524.281022
2020-09-23 04:27:00,2.7801,2.7974,2.78,2.7974,4128.14,11503.85703,74,2704.43,7545.249109
2020-09-23 04:28:00,2.7996,2.8098,2.7975,2.7975,2902.28,8140.262098,36,2811.9,7887.086761
2020-09-23 04:29:00,2.8013,2.8027,2.7901,2.8027,2082.0,5815.337965,13,22.0,61.657562
2020-09-23 04:30:00,2.7919,2.8023,2.78,2.7826,5715.74,15922.00807,77,65.8,184.018552
2020-09-23 04:31:00,2.7828,2.82,2.78,2.82,12032.13,33640.948922,172,7159.73,20077.354898
2020-09-23 04:32:00,2.8199,2.8199,2.8115,2.8193,1222.04,3443.90725,14,1004.52,2832.340542
2020-09-23 04:33:00,2.81,2.819,2.8026,2.8026,1619.28,4543.602887,24,104.0,293.14
2020-09-23 04:34:00,2.8149,2.815,2.8081,2.8148,356.57,1003.402433,7,330.81,931.045879
2020-09-23 04:35:00,2.8118,2.815,2.8118,2.815,246.76,694.547678,4,246.76,694.547678
2020-09-23 04:36:00,2.815,2.8195,2.8144,2.8182,572.35,1612.870558,13,489.87,1380.447507
2020-09-23 04:37:00,2.8182,2.825,2.8182,2.825,6557.17,18481.745526,28,1692.97,4773.422786
2020-09-23 04:38:00,2.825,2.8275,2.8203,2.8249,128.07,361.50469,9,54.42,153.738295
2020-09-23 04:39:00,2.8247,2.8247,2.8237,2.8247,396.71,1120.423737,4,396.71,1120.423737
2020-09-23 04:40:00,2.8247,2.8303,2.8247,2.8301,1430.95,4045.62796,12,986.79,2789.763703
2020-09-23 04:41:00,2.83,2.83,2.8227,2.8227,809.62,2290.153149,11,4.0,11.32
2020-09-23 04:42:00,2.8227,2.8227,2.8204,2.8204,498.7,1406.886897,4,0.0,0.0
2020-09-23 04:43:00,2.8291,2.8299,2.8214,2.8265,286.31,809.533736,17,52.31,147.939261
2020-09-23 04:44:00,2.8265,2.8274,2.82,2.821,2031.37,5732.823065,29,3.83,10.825495
2020-09-23 04:45:00,2.821,2.822,2.8027,2.8027,6002.1,16913.559797,89,72.22,202.798298
2020-09-23 04:46:00,2.8027,2.8027,2.7927,2.7953,3801.47,10650.31364,96,66.16,184.993464
2020-09-23 04:47:00,2.795,2.7981,2.785,2.7901,1361.59,3799.171866,52,346.26,967.919842
2020-09-23 04:48:00,2.7852,2.8055,2.7852,2.7975,2181.36,6106.780243,50,1792.29,5020.516982
2020-09-23 04:49:00,2.7987,2.801,2.7961,2.7961,1047.46,2933.783393,6,39.34,110.16973
2020-09-23 04:50:00,2.7962,2.7963,2.7915,2.7962,270.74,756.948536,7,208.83,583.929465
2020-09-23 04:51:00,2.7951,2.7951,2.7873,2.7896,571.98,1598.088384,13,0.0,0.0
2020-09-23 04:52:00,2.7867,2.7915,2.7867,2.7911,464.06,1293.348534,8,40.49,112.986015
2020-09-23 04:53:00,2.791,2.791,2.7855,2.7856,672.98,1875.966324,16,64.65,180.088236
2020-09-23 04:54:00,2.791,2.7915,2.78,2.7803,3360.12,9344.1439,68,338.59,942.719686
2020-09-23 04:55:00,2.7862,2.8253,2.7862,2.808,26443.66,74321.563447,194,22792.72,64075.582337
2020-09-23 04:56:00,2.8081,2.8081,2.7969,2.8001,3285.5,9206.292148,26,67.3,188.45346
2020-09-23 04:57:00,2.7989,2.8061,2.7989,2.8003,5101.36,14284.427008,12,5001.36,14004.100857
2020-09-23 04:58:00,2.8003,2.8004,2.7998,2.8004,198.48,555.743319,8,193.12,540.733711
2020-09-23 04:59:00,2.804,2.804,2.804,2.804,44.3,124.2172,1,0.0,0.0
2020-09-23 05:00:00,2.804,2.804,2.7923,2.7923,1089.53,3046.402111,22,0.0,0.0
2020-09-23 05:01:00,2.7972,2.7974,2.7857,2.7857,6751.18,18840.108445,29,24.72,69.14732
2020-09-23 05:02:00,2.7841,2.7938,2.7841,2.7938,302.68,845.110755,5,286.78,800.843565
2020-09-23 05:03:00,2.7889,2.7892,2.7845,2.7886,391.89,1092.047631,9,38.0,105.9782
2020-09-23 05:04:00,2.7886,2.798,2.7886,2.798,694.61,1941.487757,9,694.61,1941.487757
2020-09-23 05:05:00,2.7949,2.7949,2.79,2.79,853.71,2383.775687,7,453.12,1264.2048
2020-09-23 05:06:00,2.7947,2.7947,2.7888,2.7888,30.97,86.375036,2,1.0,2.7947
2020-09-23 05:07:00,2.7888,2.7888,2.7888,2.7888,0.0,0.0,0,0.0,0.0
2020-09-23 05:08:00,2.79,2.79,2.785,2.785,1107.9,3086.885658,10,50.0,139.5
2020-09-23 05:09:00,2.784,2.7923,2.78,2.78,6831.18,18992.324348,46,21.87,60.896105
2020-09-23 05:10:00,2.78,2.7845,2.78,2.7845,3816.15,10609.69042,98,334.19,929.837444
2020-09-23 05:11:00,2.7801,2.7844,2.78,2.78,5292.45,14714.426616,10,319.64,890.003652
2020-09-23 05:12:00,2.7844,2.8074,2.7844,2.8074,3740.2,10454.985243,65,3555.2,9939.374243
2020-09-23 05:13:00,2.8073,2.8141,2.8073,2.81,1669.9,4691.71714,22,1537.46,4319.574893
2020-09-23 05:14:00,2.8071,2.8141,2.8071,2.8085,1234.85,3468.410295,9,192.86,541.722126
2020-09-23 05:15:00,2.8089,2.8151,2.8089,2.8151,145.99,410.797928,6,135.83,382.196512
2020-09-23 05:16:00,2.8152,2.8424,2.8151,2.8285,8792.03,24913.711802,107,5985.11,16971.189654
2020-09-23 05:17:00,2.841,2.8419,2.8409,2.8419,261.5,743.070197,7,261.5,743.070197
2020-09-23 05:18:00,2.8418,2.8418,2.84,2.84,1246.6,3540.443,3,55.0,156.299
2020-09-23 05:19:00,2.8343,2.838,2.8286,2.838,351.02,994.632212,15,166.25,471.714517
2020-09-23 05:20:00,2.8396,2.8396,2.8319,2.8319,23.51,66.676529,2,12.8,36.34688
2020-09-23 05:21:00,2.8379,2.84,2.8379,2.84,430.14,1221.469779,5,430.14,1221.469779
2020-09-23 05:22:00,2.84,2.8428,2.84,2.8428,586.43,1665.486758,8,586.43,1665.486758
2020-09-23 05:23:00,2.8428,2.8459,2.8325,2.8457,879.96,2498.640133,23,178.2,506.748521
2020-09-23 05:24:00,2.8457,2.847,2.8457,2.847,29.89,85.065265,4,29.89,85.065265
2020-09-23 05:25:00,2.8487,2.8534,2.8451,2.8534,549.45,1565.522475,17,425.31,1212.321211
2020-09-23 05:26:00,2.8534,2.8536,2.8501,2.8501,187.67,535.442144,5,170.51,486.534428
2020-09-23 05:27:00,2.8531,2.8531,2.848,2.848,391.81,1116.853253,11,96.16,274.334574
2020-09-23 05:28:00,2.848,2.8681,2.8466,2.862,1196.11,3419.469165,42,679.18,1942.199761
2020-09-23 05:29:00,2.862,2.8681,2.8577,2.8577,608.48,1741.575614,13,300.11,859.442276
2020-09-23 05:30:00,2.8663,2.8669,2.8591,2.8605,184.59,528.211234,10,97.45,278.978207
2020-09-23 05:31:00,2.8605,2.8605,2.8605,2.8605,0.0,0.0,0,0.0,0.0
2020-09-23 05:32:00,2.8664,2.8667,2.8664,2.8667,247.11,708.374087,4,247.11,708.374087
2020-09-23 05:33:00,2.8669,2.8683,2.8607,2.8665,524.87,1504.611421,9,377.13,1081.161695
2020-09-23 05:34:00,2.8686,2.8784,2.8682,2.8777,2051.44,5900.80434,29,2019.27,5808.481434
2020-09-23 05:35:00,2.872,2.8876,2.872,2.8811,3336.87,9621.881692,40,3319.81,9572.810866
2020-09-23 05:36:00,2.8792,2.8877,2.8791,2.8875,50.99,147.186425,5,45.2,130.51604
2020-09-23 05:37:00,2.8874,2.8874,2.8874,2.8874,100.0,288.74,1,100.0,288.74
2020-09-23 05:38:00,2.8875,2.8875,2.8848,2.8848,863.41,2492.655741,14,768.41,2218.596309
2020-09-23 05:39:00,2.8848,2.8877,2.8807,2.8876,724.52,2091.518803,15,526.54,1520.436861
2020-09-23 05:40:00,2.8885,2.8928,2.8828,2.89,394.73,1140.616806,18,300.6,868.928651
2020-09-23 05:41:00,2.8896,2.8994,2.8895,2.8946,251.72,728.467739,11,183.55,531.389716
2020-09-23 05:42:00,2.8995,2.915,2.8967,2.9146,4851.99,14097.965686,111,3914.29,11376.178242
2020-09-23 05:43:00,2.9146,2.9146,2.905,2.905,179.38,521.96186,4,89.69,261.410474
2020-09-23 05:44:00,2.9051,2.9051,2.8831,2.8954,4515.56,13055.078597,70,25.23,73.099006
2020-09-23 05:45:00,2.8826,2.8931,2.8728,2.8728,1279.97,3681.343415,21,11.48,33.207588
2020-09-23 05:46:00,2.8799,2.8799,2.8799,2.8799,11.0,31.6789,1,11.0,31.6789
2020-09-23 05:47:00,2.8732,2.8732,2.8622,2.8633,2653.62,7604.127654,34,183.81,526.376697
2020-09-23 05:48:00,2.8697,2.8697,2.862,2.8673,519.61,1488.293163,7,480.13,1375.255124
2020-09-23 05:49:00,2.8616,2.87,2.8605,2.868,1122.03,3217.723384,19,842.97,2418.050711
2020-09-23 05:50:00,2.8676,2.8685,2.865,2.8656,379.67,1088.410517,7,0.0,0.0
2020-09-23 05:51:00,2.8605,2.8711,2.8541,2.8588,4424.18,12672.253953,73,3169.52,9087.704334
2020-09-23 05:52:00,2.8613,2.8713,2.8608,2.8609,362.18,1037.24947,10,169.59,486.247867
2020-09-23 05:53:00,2.864,2.8714,2.864,2.8714,160.0,458.774537,6,100.0,286.934537
2020-09-23 05:54:00,2.8711,2.8828,2.8711,2.8828,184.26,529.689558,12,184.26,529.689558
2020-09-23 05:55:00,2.8828,2.8828,2.8828,2.8828,0.0,0.0,0,0.0,0.0
2020-09-23 05:56:00,2.872,2.872,2.8684,2.8717,128.36,368.544977,7,34.91,100.251047
2020-09-23 05:57:00,2.8717,2.8717,2.8717,2.8717,0.0,0.0,0,0.0,0.0
2020-09-23 05:58:00,2.8717,2.8717,2.8717,2.8717,0.0,0.0,0,0.0,0.0
2020-09-23 05:59:00,2.8717,2.8717,2.8717,2.8717,0.0,0.0,0,0.0,0.0
2020-09-23 06:00:00,2.8666,2.8666,2.8666,2.8666,3.5,10.0331,1,0.0,0.0
2020-09-23 06:01:00,2.8666,2.8666,2.8645,2.8645,23.23,66.57898,2,0.0,0.0
2020-09-23 06:02:00,2.868,2.868,2.8604,2.8604,708.35,2028.457031,13,0.0,0.0
2020-09-23 06:03:00,2.8645,2.8645,2.8645,2.8645,111.16,318.41782,1,111.16,318.41782
2020-09-23 06:04:00,2.861,2.861,2.861,2.861,34.95,99.99195,1,0.0,0.0
2020-09-23 06:05:00,2.86,2.86,2.8558,2.8558,108.73,310.6568,3,0.0,0.0
2020-09-23 06:06:00,2.8558,2.8558,2.8541,2.8541,70.0,199.81571,4,0.0,0.0
2020-09-23 06:07:00,2.8591,2.8592,2.85,2.85,229.81,655.812331,8,114.7,327.168187
2020-09-23 06:08:00,2.8498,2.8498,2.8498,2.8498,3.6,10.25928,1,0.0,0.0
2020-09-23 06:09:00,2.85,2.8559,2.85,2.85,971.83,2769.94288,4,971.83,2769.94288
2020-09-23 06:10:00,2.8501,2.8501,2.8433,2.8433,992.41,2827.325601,19,592.58,1688.850938
2020-09-23 06:11:00,2.846,2.8489,2.8428,2.8489,141.1,401.319638,7,1.1,3.13379
2020-09-23 06:12:00,2.8432,2.8474,2.8381,2.8474,1415.59,4019.083616,15,6.16,17.539984
2020-09-23 06:13:00,2.8413,2.8413,2.8371,2.8371,1634.7,4638.967566,21,10.19,28.952847
2020-09-23 06:14:00,2.84,2.84,2.84,2.84,403.91,1147.1044,1,403.91,1147.1044
2020-09-23 06:15:00,2.8446,2.8488,2.8355,2.8355,3134.44,8923.560105,42,2764.02,7871.249606
2020-09-23 06:16:00,2.8355,2.8355,2.833,2.833,100.46,284.711051,5,0.0,0.0
2020-09-23 06:17:00,2.8325,2.8325,2.8285,2.8285,1169.89,3309.512592,14,788.36,2229.87626
2020-09-23 06:18:00,2.8279,2.8285,2.8261,2.827,4426.6,12513.761125,32,3699.45,10458.360522
2020-09-23 06:19:00,2.827,2.8298,2.8245,2.8298,184.12,520.280845,11,34.98,98.98475
2020-09-23 06:20:00,2.8246,2.8398,2.8125,2.8398,9045.3,25501.782225,132,4151.81,11709.674086
2020-09-23 06:21:00,2.8374,2.8717,2.8374,2.8615,5005.76,14288.321366,93,4909.48,14012.924477
2020-09-23 06:22:00,2.8571,2.8611,2.8376,2.8376,3327.62,9480.315057,45,1.09,3.118599
2020-09-23 06:23:00,2.8387,2.8387,2.8349,2.8349,264.3,749.745489,12,0.0,0.0
2020-09-23 06:24:00,2.8406,2.841,2.8325,2.8325,1470.65,4175.849136,13,1339.56,3804.361832
2020-09-23 06:25:00,2.8322,2.8398,2.8322,2.8398,86.29,244.570182,4,24.97,70.899678
2020-09-23 06:26:00,2.8398,2.8398,2.8398,2.8398,0.0,0.0,0,0.0,0.0
2020-09-23 06:27:00,2.8397,2.8449,2.8397,2.8449,118.74,337.536648,8,118.74,337.536648
2020-09-23 06:28:00,2.8449,2.8449,2.8449,2.8449,0.0,0.0,0,0.0,0.0
2020-09-23 06:29:00,2.8457,2.8468,2.8457,2.8468,84.01,239.142861,4,84.01,239.142861
2020-09-23 06:30:00,2.8443,2.8443,2.8301,2.8301,209.29,593.396559,8,29.9,85.04457
2020-09-23 06:31:00,2.8343,2.8495,2.8343,2.8495,6004.49,17029.445391,24,6004.49,17029.445391
2020-09-23 06:32:00,2.849,2.857,2.849,2.857,1583.81,4514.773421,21,1583.81,4514.773421
2020-09-23 06:33:00,2.8569,2.8614,2.8569,2.8614,1153.44,3295.411271,9,339.68,970.498951
2020-09-23 06:34:00,2.8615,2.8699,2.8615,2.8685,1316.8,3776.526403,13,1281.89,3676.387068
2020-09-23 06:35:00,2.8598,2.8682,2.8558,2.8682,399.03,1140.806377,6,10.78,30.919196
2020-09-23 06:36:00,2.8532,2.8647,2.8529,2.8647,882.27,2526.034746,16,684.87,1961.034433
2020-09-23 06:37:00,2.8646,2.8646,2.864,2.864,13.48,38.6102,3,5.8,16.61468
2020-09-23 06:38:00,2.854,2.8646,2.8539,2.8646,598.68,1713.743368,8,498.68,1428.351238
2020-09-23 06:39:00,2.8525,2.8525,2.8501,2.8501,331.29,944.357233,5,0.0,0.0
2020-09-23 06:40:00,2.8501,2.8501,2.8501,2.8501,0.0,0.0,0,0.0,0.0
2020-09-23 06:41:00,2.8501,2.8501,2.8501,2.8501,0.0,0.0,0,0.0,0.0
2020-09-23 06:42:00,2.8501,2.8501,2.8501,2.8501,0.0,0.0,0,0.0,0.0
2020-09-23 06:43:00,2.8549,2.86,2.8521,2.8521,489.37,1396.308595,9,134.52,384.238755
2020-09-23 06:44:00,2.8521,2.8521,2.8521,2.8521,0.0,0.0,0,0.0,0.0
2020-09-23 06:45:00,2.8522,2.8522,2.8504,2.8505,1049.69,2992.762964,11,0.0,0.0
2020-09-23 06:46:00,2.8505,2.8505,2.8311,2.8311,2843.4,8095.517733,56,41.69,118.683092
2020-09-23 06:47:00,2.8331,2.8331,2.8331,2.8331,12.25,34.705475,1,0.0,0.0
2020-09-23 06:48:00,2.8342,2.8342,2.8342,2.8342,10.76,30.495992,1,0.0,0.0
2020-09-23 06:49:00,2.8421,2.8522,2.8421,2.8522,1022.13,2911.799517,17,1022.13,2911.799517
2020-09-23 06:50:00,2.843,2.843,2.843,2.843,16.01,45.51643,1,0.0,0.0
2020-09-23 06:51:00,2.843,2.843,2.843,2.843,0.0,0.0,0,0.0,0.0
2020-09-23 06:52:00,2.8513,2.8513,2.8421,2.8421,1085.8,3091.050865,11,0.0,0.0
2020-09-23 06:53:00,2.843,2.843,2.841,2.841,584.0,1660.033137,6,0.0,0.0
2020-09-23 06:54:00,2.8413,2.8413,2.8413,2.8413,23.27,66.117051,1,0.0,0.0
2020-09-23 06:55:00,2.8423,2.8423,2.842,2.842,808.49,2297.736959,5,780.56,2218.35152
2020-09-23 06:56:00,2.8375,2.8461,2.837,2.8461,2070.48,5874.566582,7,2061.12,5848.007582
2020-09-23 06:57:00,2.8355,2.8355,2.835,2.835,487.75,1382.796769,5,405.72,1150.2162
2020-09-23 06:58:00,2.8338,2.8338,2.8312,2.8312,399.57,1131.604265,6,0.0,0.0
2020-09-23 06:59:00,2.831,2.831,2.8305,2.8305,78.93,223.419558,4,0.0,0.0
2020-09-23 07:00:00,2.8305,2.8305,2.8305,2.8305,0.0,0.0,0,0.0,0.0
2020-09-23 07:01:00,2.8409,2.8546,2.8409,2.8544,766.87,2183.706215,22,766.87,2183.706215
2020-09-23 07:02:00,2.8544,2.8544,2.8544,2.8544,0.0,0.0,0,0.0,0.0
2020-09-23 07:03:00,2.8413,2.8413,2.8307,2.8307,1481.48,4206.448967,20,0.0,0.0
2020-09-23 07:04:00,2.8307,2.8307,2.829,2.8291,315.26,891.99153,7,0.0,0.0
2020-09-23 07:05:00,2.8291,2.8291,2.8141,2.819,3652.93,10304.297246,72,1562.97,4404.420309
2020-09-23 07:06:00,2.8139,2.8307,2.8121,2.828,1951.77,5498.045624,29,1321.66,3725.794535
2020-09-23 07:07:00,2.8331,2.8428,2.8331,2.8428,738.88,2095.093019,12,738.88,2095.093019
2020-09-23 07:08:00,2.8308,2.8308,2.8192,2.8192,633.44,1788.519794,18,0.0,0.0
2020-09-23 07:09:00,2.8199,2.8722,2.8199,2.8584,8637.56,24509.002282,109,8059.8,22865.366134
2020-09-23 07:10:00,2.8707,2.8982,2.8572,2.8572,9625.31,27687.84086,158,3350.54,9676.011318
2020-09-23 07:11:00,2.86,2.8704,2.86,2.867,1779.38,5091.098091,22,255.22,731.902093
2020-09-23 07:12:00,2.865,2.8675,2.848,2.8629,3449.73,9856.066797,60,1117.1,3199.970295
2020-09-23 07:13:00,2.8626,2.8717,2.8579,2.8579,2836.68,8126.961166,34,2676.24,7668.435383
2020-09-23 07:14:00,2.8742,2.8776,2.8636,2.8655,3737.6,10712.240849,23,3337.68,9566.096235
2020-09-23 07:15:00,2.8655,2.8655,2.8655,2.8655,0.0,0.0,0,0.0,0.0
2020-09-23 07:16:00,2.8625,2.8625,2.8549,2.8549,1016.28,2905.855421,16,227.0,649.22
2020-09-23 07:17:00,2.8542,2.86,2.8536,2.8552,1501.58,4287.470226,8,382.54,1094.062322
2020-09-23 07:18:00,2.856,2.856,2.8384,2.8384,2437.35,6940.399936,57,0.0,0.0
2020-09-23 07:19:00,2.8489,2.8489,2.8179,2.8309,3233.73,9142.374116,42,1259.71,3552.993638
2020-09-23 07:20:00,2.8309,2.8309,2.8309,2.8309,0.0,0.0,0,0.0,0.0
2020-09-23 07:21:00,2.8173,2.8341,2.816,2.8208,9294.95,26220.029815,64,6290.95,17756.766725
2020-09-23 07:22:00,2.8306,2.8529,2.8306,2.8529,1988.25,5643.090955,49,1988.25,5643.090955
2020-09-23 07:23:00,2.8421,2.8421,2.8325,2.8325,497.92,1413.518355,10,0.0,0.0
2020-09-23 07:24:00,2.8307,2.8436,2.8287,2.8436,357.16,1011.09525,8,57.16,162.467176
2020-09-23 07:25:00,2.8326,2.8326,2.8308,2.8325,85.72,242.797665,7,15.45,43.762125
2020-09-23 07:26:00,2.8307,2.8307,2.8207,2.8207,1522.55,4299.842846,22,797.78,2253.275508
2020-09-23 07:27:00,2.8205,2.8324,2.8198,2.8324,531.28,1503.345727,10,518.53,1467.389252
2020-09-23 07:28:00,2.8229,2.8229,2.8167,2.817,1394.09,3927.76564,13,0.0,0.0
2020-09-23 07:29:00,2.8171,2.8241,2.8109,2.8193,6564.44,18489.016632,54,818.02,2304.543821
2020-09-23 07:30:00,2.811,2.8277,2.803,2.8277,1898.68,5344.520208,48,860.1,2426.217044
2020-09-23 07:31:00,2.8277,2.8277,2.8277,2.8277,0.0,0.0,0,0.0,0.0
2020-09-23 07:32:00,2.8252,2.8252,2.8174,2.8174,103.58,292.606292,2,100.0,282.52
2020-09-23 07:33:00,2.8168,2.8265,2.8164,2.8253,1067.61,3015.178154,9,955.61,2699.723466
2020-09-23 07:34:00,2.8245,2.8265,2.8125,2.8125,1367.83,3853.806474,27,99.1,280.05533
2020-09-23 07:35:00,2.8102,2.8102,2.807,2.807,435.75,1223.296834,5,0.0,0.0
2020-09-23 07:36:00,2.8072,2.8072,2.7971,2.7973,6080.04,17032.801458,43,176.5,494.18235
2020-09-23 07:37:00,2.8005,2.8061,2.7959,2.8061,1102.14,3087.227313,18,405.14,1136.027937
2020-09-23 07:38:00,2.8088,2.8088,2.7994,2.7994,256.13,717.953611,4,71.25,200.127
2020-09-23 07:39:00,2.8101,2.815,2.7989,2.7999,7643.17,21414.635666,49,4769.24,13355.782054
2020-09-23 07:40:00,2.7959,2.7994,2.79,2.7989,4690.6,13094.942279,32,492.47,1377.929969
2020-09-23 07:41:00,2.7915,2.7915,2.7865,2.79,12635.64,35252.862737,30,11023.46,30755.420953
2020-09-23 07:42:00,2.7864,2.7864,2.7649,2.7649,10358.77,28752.554567,162,2158.21,5996.941368
2020-09-23 07:43:00,2.7649,2.765,2.7429,2.7457,17998.02,49503.72919,173,10511.74,28903.265655
2020-09-23 07:44:00,2.7457,2.7548,2.7428,2.7498,9091.7,24953.642328,87,8952.68,24571.81364
2020-09-23 07:45:00,2.7496,2.76,2.7496,2.7499,14946.38,41110.464031,80,12001.15,33009.922481
2020-09-23 07:46:00,2.7585,2.7585,2.7576,2.7576,66.06,182.199568,5,47.93,132.20428
2020-09-23 07:47:00,2.7576,2.7877,2.7576,2.7854,3470.07,9635.336695,50,2507.51,6961.013594
2020-09-23 07:48:00,2.7751,2.7843,2.7734,2.7734,1594.99,4434.901008,14,1088.62,3030.444094
2020-09-23 07:49:00,2.7735,2.7768,2.77,2.77,4758.32,13187.455757,24,0.0,0.0
2020-09-23 07:50:00,2.77,2.77,2.7699,2.7699,67.4,186.692053,3,7.93,21.9661
2020-09-23 07:51:00,2.778,2.7789,2.778,2.7789,109.03,302.967343,4,109.03,302.967343
2020-09-23 07:52:00,2.7788,2.7788,2.7689,2.7689,246.41,683.591259,6,56.8,157.82341
2020-09-23 07:53:00,2.769,2.769,2.7685,2.7685,165.69,458.744041,3,0.0,0.0
2020-09-23 07:54:00,2.7774,2.7857,2.7774,2.7857,948.0,2637.264298,22,948.0,2637.264298
2020-09-23 07:55:00,2.7856,2.7856,2.7856,2.7856,16.86,46.965216,1,16.86,46.965216
2020-09-23 07:56:00,2.78,2.7837,2.78,2.7837,100.0,278.232619,2,100.0,278.232619
2020-09-23 07:57:00,2.7754,2.7755,2.7753,2.7755,1394.96,3871.57084,11,1326.92,3682.733768
2020-09-23 07:58:00,2.7776,2.7776,2.7727,2.7755,5501.43,15269.9417,32,5087.34,14120.672326
2020-09-23 07:59:00,2.7844,2.7844,2.7676,2.7678,4076.9,11293.157656,26,204.39,568.711314
2020-09-23 08:00:00,2.7806,2.7807,2.7681,2.7681,150.97,419.159506,4,100.0,278.067765
2020-09-23 08:01:00,2.7794,2.7842,2.7706,2.7706,1494.27,4152.391547,33,557.27,1549.723018
2020-09-23 08:02:00,2.7752,2.7754,2.7716,2.7718,2807.11,7785.226512,17,0.0,0.0
2020-09-23 08:03:00,2.7801,2.781,2.7716,2.7716,424.82,1180.007594,11,280.61,780.272276
2020-09-23 08:04:00,2.7816,2.7816,2.7655,2.7656,946.24,2621.708883,8,5.56,15.465696
2020-09-23 08:05:00,2.7666,2.7753,2.7651,2.773,2290.43,6340.72302,16,2130.16,5897.442726
2020-09-23 08:06:00,2.7664,2.7664,2.7655,2.7655,105.43,291.606297,4,0.0,0.0
2020-09-23 08:07:00,2.7701,2.7742,2.7655,2.7701,6947.34,19244.739746,31,6947.34,19244.739746
2020-09-23 08:08:00,2.7664,2.7664,2.76,2.76,11869.53,32802.724963,58,0.0,0.0
2020-09-23 08:09:00,2.76,2.7651,2.7518,2.7527,1877.23,5179.722402,27,421.88,1164.876753
2020-09-23 08:10:00,2.7527,2.7592,2.7527,2.7527,1318.43,3631.998361,8,418.0,1153.2274
2020-09-23 08:11:00,2.7527,2.7577,2.75,2.7577,9280.71,25534.34768,41,1851.91,5104.552626
2020-09-23 08:12:00,2.7566,2.7566,2.7388,2.7392,6039.63,16600.934876,87,2137.32,5883.928795
2020-09-23 08:13:00,2.7488,2.7587,2.7488,2.7587,1872.5,5156.456551,34,1693.98,4664.577217
2020-09-23 08:14:00,2.754,2.7576,2.731,2.7339,7218.0,19802.706231,72,504.06,1387.487109
2020-09-23 08:15:00,2.733,2.7419,2.7306,2.7391,1827.0,4997.393345,40,155.59,426.183266
2020-09-23 08:16:00,2.7338,2.7399,2.7314,2.7316,1734.98,4746.467799,66,788.63,2160.04643
2020-09-23 08:17:00,2.7302,2.7305,2.73,2.7305,1555.75,4247.331606,41,0.0,0.0
2020-09-23 08:18:00,2.7391,2.7693,2.7391,2.7687,4998.63,13793.652475,85,4451.31,12286.208295
2020-09-23 08:19:00,2.7693,2.7856,2.7692,2.7856,3480.03,9657.305923,34,3480.03,9657.305923
2020-09-23 08:20:00,2.7856,2.7974,2.7855,2.7968,4970.65,13873.714236,53,4212.37,11761.131574
2020-09-23 08:21:00,2.7855,2.79,2.7841,2.7841,790.28,2203.323877,6,0.0,0.0
2020-09-23 08:22:00,2.7849,2.7853,2.7849,2.785,3155.64,8788.527254,13,2987.64,8320.600854
2020-09-23 08:23:00,2.785,2.7956,2.785,2.7932,159.49,445.530534,3,19.49,54.482534
2020-09-23 08:24:00,2.7844,2.7844,2.7843,2.7843,135.45,377.135428,3,0.0,0.0
2020-09-23 08:25:00,2.7896,2.8112,2.7896,2.8107,3821.84,10693.858752,117,3264.53,9134.239108
2020-09-23 08:26:00,2.8107,2.8111,2.8003,2.8003,5376.67,15110.447442,33,172.23,484.105383
2020-09-23 08:27:00,2.8003,2.808,2.8,2.8003,704.92,1977.080301,18,397.4,1114.61784
2020-09-23 08:28:00,2.801,2.801,2.7931,2.795,687.26,1923.965148,6,0.0,0.0
2020-09-23 08:29:00,2.8002,2.8002,2.79,2.79,136.72,381.825444,4,23.83,66.728766
2020-09-23 08:30:00,2.7901,2.797,2.79,2.797,1241.21,3463.21768,9,999.57,2789.039681
2020-09-23 08:31:00,2.7956,2.7956,2.7902,2.7948,560.26,1565.824778,6,0.0,0.0
2020-09-23 08:32:00,2.7948,2.7948,2.7948,2.7948,0.0,0.0,0,0.0,0.0
