OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-13 17:57:00,218.78,218.99,218.62,218.77,4890.851,1070139.363,3099,2087.389,456705.01102
2024-11-13 17:58:00,218.77,218.9,218.52,218.62,4381.729,958196.38273,2848,1569.742,343289.13709
2024-11-13 17:59:00,218.61,218.97,218.45,218.97,4284.732,937194.56573,3488,1996.59,436740.07223
2024-11-13 18:00:00,218.97,219.0,218.67,218.67,17057.347,3734972.52878,4104,13751.095,3011236.26595
2024-11-13 18:01:00,218.66,218.9,218.65,218.66,2926.7,640338.74939,3096,1196.748,261826.72535
2024-11-13 18:02:00,218.66,218.92,218.55,218.88,3927.587,859014.23077,2720,2217.114,485003.69971
2024-11-13 18:03:00,218.87,219.25,218.87,219.13,10333.424,2263284.16988,3383,8484.97,1858372.24249
2024-11-13 18:04:00,219.13,219.3,218.84,218.94,3816.555,836086.62095,2502,2138.743,468525.07307
2024-11-13 18:05:00,218.94,219.33,218.79,219.33,4156.874,910736.36245,3102,3155.901,691468.10815
2024-11-13 18:06:00,219.33,219.55,218.77,219.14,5514.785,1208502.27884,4807,2075.776,454896.36826
2024-11-13 18:07:00,219.14,219.47,218.96,219.12,4985.978,1093149.72814,3568,2331.538,511147.44125
2024-11-13 18:08:00,219.12,219.16,218.35,219.16,6971.087,1524646.26189,3598,3495.829,764920.58607
2024-11-13 18:09:00,219.15,219.26,218.87,219.14,4619.77,1012017.13687,3962,2842.975,622775.16723
2024-11-13 18:10:00,219.14,219.72,219.14,219.71,9540.517,2094099.64139,4624,7356.603,1614693.55039
2024-11-13 18:11:00,219.72,219.73,219.27,219.51,6204.977,1362587.59133,3876,3217.074,706512.43166
2024-11-13 18:12:00,219.5,219.5,218.97,218.99,4010.747,879474.8642,3772,2007.689,440258.83367
2024-11-13 18:13:00,218.98,219.05,218.55,218.56,3340.312,730738.98684,2812,1382.977,302519.54555
2024-11-13 18:14:00,218.55,218.73,218.37,218.41,4575.197,999818.98554,3057,1674.125,365839.00803
2024-11-13 18:15:00,218.42,218.7,218.38,218.52,3723.176,813709.55082,3630,2411.915,527117.18833
2024-11-13 18:16:00,218.51,218.51,217.95,218.2,8167.22,1782050.85715,4362,2842.265,620051.94303
2024-11-13 18:17:00,218.21,218.25,217.29,217.49,8895.779,1936177.64458,5247,3460.049,753231.58234
2024-11-13 18:18:00,217.49,217.84,217.17,217.6,5654.651,1230228.151,4986,3053.475,664269.43774
2024-11-13 18:19:00,217.6,217.97,217.31,217.84,2924.487,636669.22633,3602,1643.496,357804.86724
2024-11-13 18:20:00,217.85,218.5,217.75,218.43,9746.526,2125752.71225,4842,6396.382,1394946.6352
2024-11-13 18:21:00,218.43,218.75,218.28,218.64,4353.137,951145.99829,4446,2652.457,579506.47307
2024-11-13 18:22:00,218.64,218.89,218.64,218.8,3055.213,668444.18605,2872,1561.156,341569.14725
2024-11-13 18:23:00,218.79,218.99,218.72,218.98,2652.668,580508.72702,2324,1424.165,311670.49486
2024-11-13 18:24:00,218.98,218.98,218.7,218.82,2411.247,527531.30715,3200,597.824,130806.18092
2024-11-13 18:25:00,218.82,218.95,218.21,218.44,7080.265,1546931.78936,2988,1348.43,294661.93125
2024-11-13 18:26:00,218.43,218.56,218.11,218.51,8322.773,1817530.11988,3361,2515.591,549197.58345
2024-11-13 18:27:00,218.52,219.1,218.5,219.1,3416.618,747710.683,2550,2634.196,576606.76072
2024-11-13 18:28:00,219.09,219.59,219.08,219.19,7552.426,1656917.49748,3789,4233.21,928719.81531
2024-11-13 18:29:00,219.19,219.26,218.79,218.86,4812.442,1053717.64269,2628,1107.253,242457.83132
2024-11-13 18:30:00,218.87,219.16,218.82,219.1,4229.7,926466.37339,3585,3485.011,763373.60402
2024-11-13 18:31:00,219.1,219.25,218.63,219.25,4401.909,963679.03055,2672,2478.537,542607.79375
2024-11-13 18:32:00,219.25,219.25,218.85,218.89,3856.405,844638.28976,3750,1411.579,309132.22556
2024-11-13 18:33:00,218.89,218.95,218.61,218.66,2876.88,629376.01073,2627,1656.005,362283.79044
2024-11-13 18:34:00,218.66,218.78,218.16,218.17,3210.903,701648.73337,2968,950.068,207681.68374
2024-11-13 18:35:00,218.18,218.25,217.0,217.58,31965.006,6951665.31092,6456,7085.509,1542270.20767
2024-11-13 18:36:00,217.58,217.89,217.49,217.6,6303.884,1372025.03084,3076,3494.884,760628.52864
2024-11-13 18:37:00,217.6,217.78,217.42,217.7,4245.685,923834.25047,3212,2099.503,456805.55278
2024-11-13 18:38:00,217.69,217.88,217.41,217.44,4050.801,881696.67258,2618,1899.311,413443.99854
2024-11-13 18:39:00,217.44,217.44,216.7,217.02,7713.723,1674210.25761,3949,2631.041,570937.26081
2024-11-13 18:40:00,217.02,217.17,216.78,216.88,7836.461,1700116.67648,3694,3048.007,661320.90582
2024-11-13 18:41:00,216.87,217.65,216.87,217.56,8592.75,1867027.16078,4300,5780.235,1255995.25227
2024-11-13 18:42:00,217.57,217.98,217.34,217.92,8357.863,1819035.29751,3100,3799.347,827009.58608
2024-11-13 18:43:00,217.92,218.2,217.86,218.2,3362.763,732972.26506,2655,1522.76,331904.02126
2024-11-13 18:44:00,218.19,218.29,217.91,218.24,3558.46,776180.44281,2622,1350.838,294638.96328
2024-11-13 18:45:00,218.24,218.26,217.75,217.75,4339.649,946109.87105,3617,1111.385,242232.15822
2024-11-13 18:46:00,217.74,218.22,217.68,217.68,3100.41,675851.13883,4419,990.575,215940.13637
2024-11-13 18:47:00,217.69,218.36,217.68,218.36,4415.387,962937.68368,3960,2107.295,459450.1543
2024-11-13 18:48:00,218.35,218.59,218.18,218.45,4134.965,903022.07705,3668,2685.134,586380.27735
2024-11-13 18:49:00,218.44,219.31,218.43,219.26,8401.817,1839515.19718,3808,6925.076,1516145.90913
2024-11-13 18:50:00,219.25,219.4,218.86,219.05,11625.07,2547688.53773,4121,4440.824,973413.5082
2024-11-13 18:51:00,219.05,219.19,218.91,219.1,3729.362,817003.83382,4222,1956.173,428560.20302
2024-11-13 18:52:00,219.1,219.28,218.91,219.16,4468.049,979007.6198,3908,2046.408,448414.32998
2024-11-13 18:53:00,219.15,219.2,218.69,218.81,3357.255,734765.60781,3109,1636.788,358207.84705
2024-11-13 18:54:00,218.8,219.34,218.74,219.2,3980.146,872017.31476,3654,2886.253,632482.70822
2024-11-13 18:55:00,219.2,219.7,219.19,219.64,16868.196,3702509.80348,4207,12593.326,2764044.79935
2024-11-13 18:56:00,219.64,219.78,219.5,219.67,11383.783,2500394.23798,3600,6094.58,1338739.53567
2024-11-13 18:57:00,219.68,219.73,219.14,219.2,4784.012,1050086.88149,2479,1168.352,256500.80297
2024-11-13 18:58:00,219.19,219.6,219.02,219.12,5390.999,1182237.18833,5019,2549.887,559185.76816
2024-11-13 18:59:00,219.11,220.0,218.97,219.59,24385.083,5358122.4005,8293,15240.906,3349563.7065
2024-11-13 19:00:00,219.6,220.0,219.26,219.27,14591.531,3206327.93663,7969,5889.629,1294321.97136
2024-11-13 19:01:00,219.26,219.54,218.73,219.44,10392.922,2277687.87486,7289,4605.84,1009287.7466
2024-11-13 19:02:00,219.44,220.29,219.12,220.08,27949.861,6143860.81636,9139,18891.195,4152740.42052
2024-11-13 19:03:00,220.07,220.17,218.83,219.09,14827.854,3256121.86678,7225,6969.913,1530726.5441
2024-11-13 19:04:00,219.09,219.51,218.46,218.54,13332.055,2921390.27624,7326,5566.243,1219878.84027
2024-11-13 19:05:00,218.54,218.59,217.1,217.75,19495.184,4244512.03237,7999,7087.356,1542408.39395
2024-11-13 19:06:00,217.75,218.62,217.5,217.65,33283.291,7247454.44242,6284,8208.787,1789160.33052
2024-11-13 19:07:00,217.65,217.93,217.24,217.33,16185.008,3521322.63312,8925,6757.239,1470166.4178
2024-11-13 19:08:00,217.32,218.41,217.26,218.18,12368.41,2697242.41017,7883,6184.355,1348433.47824
2024-11-13 19:09:00,218.18,218.5,217.69,217.78,26503.47,5786663.93602,5897,19884.16,4342398.35645
2024-11-13 19:10:00,217.78,217.82,216.71,216.86,13288.576,2885382.35296,8508,4080.712,886064.5501
2024-11-13 19:11:00,216.87,217.51,216.77,217.5,10673.311,2317503.83276,7006,5404.415,1173607.00632
2024-11-13 19:12:00,217.5,217.5,216.53,217.01,12768.088,2769232.17164,6275,5077.782,1101316.0891
2024-11-13 19:13:00,217.02,217.07,216.0,216.14,38123.031,8255685.00504,10072,8018.817,1736652.54847
2024-11-13 19:14:00,216.13,216.62,215.59,216.03,19029.194,4111888.7547,10285,7520.807,1625467.22754
2024-11-13 19:15:00,216.02,216.98,215.98,216.91,13045.743,2825477.39341,7801,8373.828,1813481.1908
2024-11-13 19:16:00,216.92,217.14,216.38,216.65,9509.832,2062178.05864,7556,2983.453,646844.88029
2024-11-13 19:17:00,216.65,216.65,215.47,215.59,15445.689,3333037.84806,8337,5499.565,1186564.09447
2024-11-13 19:18:00,215.59,215.59,214.68,215.26,19993.817,4300907.3248,10343,6401.512,1377053.16757
2024-11-13 19:19:00,215.26,215.26,213.69,213.83,19763.879,4232358.23055,11195,6631.439,1419821.50915
2024-11-13 19:20:00,213.84,214.95,213.37,214.94,25132.534,5380262.58426,11704,12070.62,2584440.84592
2024-11-13 19:21:00,214.95,215.29,214.58,215.14,11903.047,2559033.86788,10013,6043.612,1299179.65805
2024-11-13 19:22:00,215.13,216.24,215.08,216.17,13482.907,2908404.46002,11682,8209.803,1771146.16099
2024-11-13 19:23:00,216.17,216.32,215.12,216.01,14800.379,3191198.83287,9299,7123.319,1536222.83556
2024-11-13 19:24:00,216.01,216.31,215.06,215.08,11414.054,2463008.42072,7727,5540.129,1196196.282
2024-11-13 19:25:00,215.07,215.28,214.61,215.01,9262.627,1991496.69211,10032,4693.128,1009061.79381
2024-11-13 19:26:00,215.01,215.02,213.62,213.91,11631.229,2490647.432,11909,4116.507,881032.77049
2024-11-13 19:27:00,213.91,214.07,212.55,213.12,23003.096,4900372.62797,12127,8440.106,1797672.64392
2024-11-13 19:28:00,213.11,213.67,212.55,213.16,15268.359,3255548.86834,10334,6439.401,1373046.392
2024-11-13 19:29:00,213.15,215.3,213.03,215.27,18555.53,3977320.24901,9596,13478.43,2888683.11792
2024-11-13 19:30:00,215.28,215.33,214.39,214.99,9082.137,1950780.94726,10063,4077.765,875973.05058
2024-11-13 19:31:00,214.98,215.07,214.35,214.49,15997.636,3434365.3823,9695,9369.99,2011813.50212
2024-11-13 19:32:00,214.49,215.13,213.88,214.75,9704.165,2081103.67904,10091,3987.766,855730.56185
2024-11-13 19:33:00,214.75,215.09,214.32,214.43,6045.414,1297426.81914,6161,2240.187,480849.28138
2024-11-13 19:34:00,214.42,214.42,212.5,212.99,24160.364,5148974.63407,11358,6495.129,1382975.74651
2024-11-13 19:35:00,213.0,213.22,212.0,212.14,25304.069,5377524.78488,11910,8630.53,1834507.53615
2024-11-13 19:36:00,212.13,212.63,211.28,212.0,21164.935,4486323.55394,10350,7664.607,1624669.27671
2024-11-13 19:37:00,211.99,213.03,211.37,212.43,20972.152,4447315.86881,7989,9399.302,1994500.34221
2024-11-13 19:38:00,212.45,213.22,212.23,213.17,8494.209,1807586.57263,5359,4356.6,927185.80786
2024-11-13 19:39:00,213.17,213.21,211.62,211.76,14554.564,3091614.38198,5932,4422.175,939026.22759
2024-11-13 19:40:00,211.76,211.95,210.89,211.37,17151.19,3623637.03404,7390,6780.684,1432533.78097
2024-11-13 19:41:00,211.37,211.88,211.19,211.74,14382.474,3042062.4147,5972,7649.196,1617848.912
2024-11-13 19:42:00,211.74,211.74,210.31,210.76,17704.793,3729635.96676,7954,8139.87,1714688.5178
2024-11-13 19:43:00,210.76,211.68,210.51,211.68,12375.4,2612084.83147,6327,8134.385,1717106.69783
2024-11-13 19:44:00,211.67,212.85,211.64,212.7,12636.114,2684563.95314,6020,6958.645,1478315.20898
2024-11-13 19:45:00,212.69,213.43,212.6,212.94,8509.031,1813757.95294,5357,4562.59,972488.26558
2024-11-13 19:46:00,212.91,212.91,212.08,212.85,8566.385,1821322.82652,5251,4404.796,936454.43063
2024-11-13 19:47:00,212.84,212.92,212.26,212.56,12641.337,2687375.29289,4505,7403.648,1574085.69968
2024-11-13 19:48:00,212.56,213.0,212.13,212.59,7456.025,1585489.54201,4335,4115.085,875036.55188
2024-11-13 19:49:00,212.59,212.62,211.8,211.88,16270.319,3450499.90038,3732,7096.437,1504973.8911
2024-11-13 19:50:00,211.88,212.8,211.71,212.78,6615.518,1403176.57939,4049,3970.081,842060.12194
2024-11-13 19:51:00,212.77,212.77,211.81,211.98,5460.428,1159232.90048,4203,2621.311,556603.62307
2024-11-13 19:52:00,211.98,212.08,211.44,211.55,6639.05,1405771.77496,3867,3725.849,788969.64631
2024-11-13 19:53:00,211.55,212.59,211.52,212.59,9259.237,1963183.53583,6759,5155.314,1093098.26516
2024-11-13 19:54:00,212.6,212.64,211.78,211.8,6568.458,1394069.13559,5481,2189.145,464791.52139
2024-11-13 19:55:00,211.81,211.94,210.94,211.08,7514.725,1588454.29904,7344,3174.654,670983.63053
2024-11-13 19:56:00,211.09,211.53,210.57,210.64,8868.542,1871517.85551,7615,4371.104,922528.69182
2024-11-13 19:57:00,210.65,210.89,210.45,210.75,9114.24,1920313.65395,8005,4201.542,885218.69955
2024-11-13 19:58:00,210.76,211.27,210.76,210.9,5601.192,1182094.19089,5314,3011.511,635527.00603
2024-11-13 19:59:00,210.89,211.15,210.69,210.87,3998.697,843412.60412,5142,2410.142,508320.20278
2024-11-13 20:00:00,210.87,211.09,210.03,210.17,10144.762,2134780.15729,8363,4548.303,957339.518
2024-11-13 20:01:00,210.16,210.87,209.76,209.79,22977.33,4829474.54464,10608,8275.25,1740307.03437
2024-11-13 20:02:00,209.79,209.83,208.38,208.9,27356.159,5715118.44844,15170,11846.225,2474611.26083
2024-11-13 20:03:00,208.9,209.42,208.39,208.75,14221.628,2970653.93677,9875,7365.742,1538939.06954
2024-11-13 20:04:00,208.75,208.96,208.25,208.25,13185.491,2751402.88201,9438,7470.204,1559025.4032
2024-11-13 20:05:00,208.25,210.0,208.12,209.19,20778.417,4344870.07772,12360,13059.424,2729612.73887
2024-11-13 20:06:00,209.19,210.6,209.08,210.59,16161.826,3390725.08624,11020,10555.214,2214322.6019
2024-11-13 20:07:00,210.6,211.26,210.34,211.0,10785.821,2274139.96797,9178,6417.727,1353102.95555
2024-11-13 20:08:00,211.01,212.15,210.87,211.91,16629.29,3520789.51184,8851,8831.098,1869414.40552
2024-11-13 20:09:00,211.9,212.38,211.63,212.22,9385.156,1990248.24383,6648,5773.972,1224557.01468
2024-11-13 20:10:00,212.21,212.43,211.76,212.33,7251.122,1538187.44037,9032,3984.873,845213.16054
2024-11-13 20:11:00,212.33,212.55,212.02,212.38,7212.77,1531580.59424,6995,4726.286,1003610.17458
2024-11-13 20:12:00,212.36,212.65,211.8,212.65,4139.088,878590.89904,5189,1960.532,416258.87627
2024-11-13 20:13:00,212.65,213.27,212.65,213.12,11575.823,2464975.84155,7204,6650.172,1416163.4628
2024-11-13 20:14:00,213.12,213.2,212.57,212.93,7985.301,1700101.3718,5193,4170.012,887738.53532
2024-11-13 20:15:00,212.93,213.32,212.47,212.47,5996.795,1277040.02424,6903,2777.863,591684.15648
2024-11-13 20:16:00,212.47,213.25,212.3,212.93,8201.193,1745060.19335,7672,4869.246,1036104.34497
2024-11-13 20:17:00,212.92,213.08,212.44,212.77,4186.955,890698.98733,6254,2210.554,470246.03623
2024-11-13 20:18:00,212.77,212.77,211.83,211.95,8362.51,1773652.19086,4387,3442.951,730147.22175
2024-11-13 20:19:00,211.94,212.54,211.76,212.47,4920.882,1043697.17276,4756,3195.395,677648.92202
2024-11-13 20:20:00,212.46,212.75,212.22,212.29,5454.412,1158750.95174,5383,3022.577,642152.93295
2024-11-13 20:21:00,212.29,212.45,211.81,212.01,3900.649,827388.78277,5514,1819.795,385966.44164
2024-11-13 20:22:00,212.01,212.29,211.79,212.09,3855.694,817549.30389,5583,2014.217,427039.64674
2024-11-13 20:23:00,212.09,212.59,211.83,212.45,3197.619,678815.39242,3846,2126.718,451521.19319
2024-11-13 20:24:00,212.45,212.51,211.79,212.12,2943.296,624071.13824,3887,1193.984,253173.32098
2024-11-13 20:25:00,212.12,212.43,211.96,212.42,4086.534,867250.15971,4790,2109.21,447681.31958
2024-11-13 20:26:00,212.43,212.58,211.91,212.49,3800.941,806708.15358,5871,1780.586,377981.99789
2024-11-13 20:27:00,212.49,212.5,211.93,212.17,5021.255,1065398.11013,4242,2367.715,502329.67832
2024-11-13 20:28:00,212.18,212.25,211.53,211.55,5426.893,1149473.95933,4598,1767.33,374473.72412
2024-11-13 20:29:00,211.54,212.01,211.5,211.81,4046.748,856661.3695,2991,2970.78,628820.58247
2024-11-13 20:30:00,211.82,212.34,211.61,211.62,5595.074,1186460.88999,5526,2538.988,538484.95986
2024-11-13 20:31:00,211.61,212.16,211.56,212.14,3176.038,673031.41647,4194,1299.96,275496.89791
2024-11-13 20:32:00,212.14,212.63,212.14,212.63,2811.456,597316.09717,2851,1994.056,423631.62636
2024-11-13 20:33:00,212.63,212.83,212.4,212.83,2332.555,495862.17229,2364,1624.356,345326.39666
2024-11-13 20:34:00,212.83,213.35,212.75,213.28,4469.808,952241.128,2469,3616.064,770409.81564
2024-11-13 20:35:00,213.28,213.38,212.76,212.92,6481.074,1381297.62757,3016,2163.364,461006.30975
2024-11-13 20:36:00,212.92,213.3,212.9,213.23,3810.112,812112.6831,3498,2099.871,447596.99986
2024-11-13 20:37:00,213.23,213.72,212.87,213.18,11276.488,2405189.28763,3646,6499.801,1386481.16435
2024-11-13 20:38:00,213.18,213.76,213.07,213.71,3300.803,704238.59396,3006,2040.007,435381.36312
2024-11-13 20:39:00,213.72,213.72,213.2,213.35,3670.45,783215.21183,3143,1603.58,342143.74483
2024-11-13 20:40:00,213.36,213.69,213.3,213.45,5744.921,1226458.17499,3695,3762.229,803187.74666
2024-11-13 20:41:00,213.44,213.99,213.41,213.98,8108.32,1733548.48616,4465,4948.44,1057950.15195
2024-11-13 20:42:00,213.98,214.03,213.34,213.35,10831.209,2315515.58235,3600,3539.499,756715.78905
2024-11-13 20:43:00,213.35,213.68,213.2,213.62,5829.855,1243682.91035,2599,2433.594,519309.90768
2024-11-13 20:44:00,213.62,214.04,213.57,214.01,4857.048,1038758.78312,2815,3439.045,735487.14109
2024-11-13 20:45:00,214.01,214.16,213.84,214.15,6086.93,1302672.60623,3270,3240.101,693398.80608
2024-11-13 20:46:00,214.15,214.33,213.81,213.86,4435.942,949549.36792,3244,2623.701,561684.51458
2024-11-13 20:47:00,213.85,214.01,213.65,213.76,2756.723,589558.01045,2830,1757.233,375824.15952
2024-11-13 20:48:00,213.75,214.07,213.65,213.66,1810.814,387243.44656,3125,1097.161,234651.52529
2024-11-13 20:49:00,213.66,213.78,213.32,213.43,3645.846,778519.21798,3172,1425.567,304363.38357
2024-11-13 20:50:00,213.42,213.56,213.26,213.44,6268.76,1337771.42293,3654,3361.896,717421.7357
2024-11-13 20:51:00,213.44,213.56,212.95,213.12,4113.804,876997.68075,3083,1957.946,417493.87503
2024-11-13 20:52:00,213.13,213.15,212.86,212.98,2196.171,467838.49129,3099,1051.459,223990.13323
2024-11-13 20:53:00,212.98,213.1,212.72,212.73,2478.376,527806.01087,2465,1641.814,349704.23108
2024-11-13 20:54:00,212.73,212.73,212.26,212.27,2807.881,596562.09964,2298,793.8,168649.58392
2024-11-13 20:55:00,212.27,212.31,212.05,212.07,2656.933,563665.28621,3074,1287.202,273054.93339
2024-11-13 20:56:00,212.08,212.15,211.74,211.92,6983.931,1480212.26066,3854,2001.586,424100.51371
2024-11-13 20:57:00,211.93,211.95,211.31,211.34,5902.503,1248661.21177,3870,2009.73,425096.2946
2024-11-13 20:58:00,211.34,211.74,210.98,211.04,5111.849,1079839.10505,3071,2212.348,467615.55918
2024-11-13 20:59:00,211.07,212.06,211.07,211.7,6971.217,1475436.13956,4986,3970.395,840490.84134
2024-11-13 21:00:00,211.7,212.04,211.44,211.66,7273.721,1540461.89548,5141,4509.222,954996.32811
2024-11-13 21:01:00,211.65,211.65,210.72,211.06,6075.679,1282317.17651,3726,1498.657,316295.19583
2024-11-13 21:02:00,211.06,211.29,210.67,210.84,5077.557,1071257.71336,4271,2250.283,474750.35858
2024-11-13 21:03:00,210.84,210.95,210.63,210.75,4469.24,942115.80522,4329,1916.627,404018.63515
2024-11-13 21:04:00,210.75,210.82,209.06,209.3,21619.955,4534359.87076,8278,5088.85,1066400.62921
2024-11-13 21:05:00,209.3,209.53,208.45,208.59,12119.674,2531412.78383,7338,4560.806,952877.47566
2024-11-13 21:06:00,208.59,209.38,208.26,208.8,11923.848,2489378.18769,8506,5870.949,1225619.52213
2024-11-13 21:07:00,208.8,209.48,208.03,208.05,10698.962,2233148.12561,8716,5216.335,1089303.54146
2024-11-13 21:08:00,208.05,208.23,207.51,207.6,23104.337,4801540.20371,9532,7946.057,1651580.82813
2024-11-13 21:09:00,207.6,208.75,207.32,207.94,13180.713,2740202.04153,8760,5720.086,1189573.58647
2024-11-13 21:10:00,207.94,208.08,207.46,207.82,8963.448,1861888.61188,8145,4577.77,950884.70238
2024-11-13 21:11:00,207.83,209.12,207.83,209.09,7734.906,1612491.25265,6386,5109.825,1065623.81665
2024-11-13 21:12:00,209.08,209.13,208.39,208.45,10464.263,2184484.59967,5899,4369.177,912269.55779
2024-11-13 21:13:00,208.45,208.66,207.91,208.05,8094.778,1685678.75884,6039,2323.454,483908.23706
2024-11-13 21:14:00,208.06,208.17,207.64,208.0,8292.347,1724198.29074,5633,2320.399,482476.9172
2024-11-13 21:15:00,208.02,208.86,207.65,208.82,9256.776,1926878.80715,7352,3731.621,776699.68472
2024-11-13 21:16:00,208.83,209.2,207.64,207.99,11287.81,2352118.24114,6891,3990.137,831574.35786
2024-11-13 21:17:00,207.99,208.02,207.29,207.31,10561.313,2192161.30711,6924,2604.893,540597.73596
2024-11-13 21:18:00,207.32,207.75,207.01,207.09,10312.393,2137368.21398,6177,3544.413,734808.81176
2024-11-13 21:19:00,207.09,207.11,206.33,206.52,15175.868,3135835.27397,9266,7846.305,1620877.60879
2024-11-13 21:20:00,206.53,207.03,206.2,206.45,6808.968,1407282.12574,8544,3776.239,780437.09132
2024-11-13 21:21:00,206.44,206.45,205.93,206.07,16348.999,3369763.71348,7273,5140.94,1059736.00241
2024-11-13 21:22:00,206.08,207.3,206.05,207.05,9738.934,2012567.09017,9842,6244.712,1290134.05966
2024-11-13 21:23:00,207.04,207.5,206.77,207.35,6449.221,1335807.57391,5669,3710.97,768706.16304
2024-11-13 21:24:00,207.35,208.51,207.27,208.32,7276.806,1512751.71685,7014,4956.954,1030566.78518
2024-11-13 21:25:00,208.32,208.71,207.94,208.63,12495.199,2603536.12808,5854,5878.252,1224901.05184
2024-11-13 21:26:00,208.63,208.93,208.1,208.51,7550.326,1574492.56188,5705,4382.633,913977.33951
2024-11-13 21:27:00,208.52,209.14,208.52,209.1,8659.217,1808702.16868,6275,4636.233,968437.26801
2024-11-13 21:28:00,209.09,210.5,209.02,209.71,17384.705,3648748.98887,8765,12596.217,2642954.83924
2024-11-13 21:29:00,209.71,210.36,209.61,210.36,8892.49,1868188.58853,5327,5116.061,1074887.74445
2024-11-13 21:30:00,210.37,210.77,210.06,210.74,8762.276,1844668.80042,5503,4735.304,996592.05656
2024-11-13 21:31:00,210.74,210.74,210.01,210.47,8767.978,1844029.23887,4830,3788.753,796681.14581
2024-11-13 21:32:00,210.48,210.72,210.2,210.69,6631.344,1395596.64053,5497,2620.196,551474.82012
2024-11-13 21:33:00,210.7,210.91,210.47,210.75,6780.516,1428658.04959,5467,3172.441,668362.86214
2024-11-13 21:34:00,210.74,210.86,210.6,210.82,5026.377,1059315.94921,2857,1665.877,351090.01183
2024-11-13 21:35:00,210.81,210.89,210.55,210.76,5339.324,1125088.9208,4726,2730.221,575296.89166
2024-11-13 21:36:00,210.75,210.84,210.5,210.71,4204.792,885889.06865,4024,2103.799,443221.43998
2024-11-13 21:37:00,210.71,211.12,210.55,211.08,7617.71,1606841.23968,3916,4860.587,1025149.4787
2024-11-13 21:38:00,211.08,211.2,210.55,210.9,7011.03,1478770.5468,3839,4217.808,889806.02832
2024-11-13 21:39:00,210.9,211.2,210.8,211.1,3418.065,721239.52849,2223,1910.385,403039.21007
2024-11-13 21:40:00,211.11,211.24,210.85,211.04,4113.973,868281.11718,2884,1970.249,415821.68435
2024-11-13 21:41:00,211.04,211.14,210.42,210.69,4819.332,1015518.40216,4119,1749.459,368540.79705
2024-11-13 21:42:00,210.69,210.96,210.64,210.96,3429.508,722900.56966,3326,1577.264,332470.83818
2024-11-13 21:43:00,210.96,211.49,210.96,211.48,4215.335,890512.05971,2087,3066.464,647760.4431
2024-11-13 21:44:00,211.48,211.6,211.14,211.6,6665.03,1409552.12682,2286,4696.571,993408.04234
2024-11-13 21:45:00,211.61,211.71,211.36,211.68,4981.821,1054032.46985,3622,2011.853,425660.41232
2024-11-13 21:46:00,211.67,211.8,211.26,211.35,11117.442,2352394.62299,3601,6529.301,1381903.95026
2024-11-13 21:47:00,211.36,211.36,210.81,211.23,5401.268,1139890.73155,3544,2079.756,438914.75048
2024-11-13 21:48:00,211.24,211.98,211.18,211.96,8332.904,1764395.98883,2916,5836.526,1235761.38023
2024-11-13 21:49:00,211.96,211.97,210.78,210.97,8084.822,1707869.6352,3674,1685.741,356165.47066
2024-11-13 21:50:00,210.97,211.3,210.82,211.02,5874.114,1239604.10985,3271,2588.951,546263.06406
2024-11-13 21:51:00,211.01,211.33,210.99,211.08,3607.567,761740.72966,3489,1924.461,406337.63199
2024-11-13 21:52:00,211.08,211.53,211.06,211.49,1998.322,422166.20991,2948,1175.222,248285.29373
2024-11-13 21:53:00,211.5,211.57,211.09,211.26,1984.617,419368.31179,2590,1003.749,212116.98978
2024-11-13 21:54:00,211.26,211.39,210.94,211.38,3103.344,655248.41006,2226,1564.783,330425.86884
2024-11-13 21:55:00,211.38,211.42,210.65,210.66,4225.864,891353.46992,2447,1381.542,291412.191
2024-11-13 21:56:00,210.66,210.83,210.22,210.67,8566.859,1803160.43696,2905,2262.615,476448.86946
2024-11-13 21:57:00,210.67,210.81,210.46,210.81,2612.114,550090.99563,1425,1572.957,331267.67244
2024-11-13 21:58:00,210.8,210.8,210.49,210.49,1953.373,411443.44331,1378,1187.873,250198.42951
2024-11-13 21:59:00,210.48,210.53,209.89,210.14,8354.676,1755459.64031,2206,2807.379,589920.92725
2024-11-13 22:00:00,210.14,210.16,209.87,209.93,2429.698,510305.62045,1894,836.986,175796.69532
2024-11-13 22:01:00,209.92,210.21,209.47,210.14,6898.927,1447664.37382,3253,4342.312,911446.67036
2024-11-13 22:02:00,210.13,210.53,209.7,209.78,4758.658,1000133.58816,4053,1720.679,361771.98667
2024-11-13 22:03:00,209.78,210.62,209.65,210.62,3919.764,823838.80289,4524,3077.247,646712.1848
2024-11-13 22:04:00,210.61,211.14,210.54,211.07,5623.368,1185874.09644,3304,2272.791,479299.17733
2024-11-13 22:05:00,211.08,211.55,210.86,210.94,4074.439,860354.52481,3762,1915.691,404569.31672
2024-11-13 22:06:00,210.93,211.14,210.79,210.95,2695.053,568547.67844,3188,1249.125,263502.7931
2024-11-13 22:07:00,210.95,211.26,210.94,211.2,4414.617,932159.82277,3929,2486.628,525076.84066
2024-11-13 22:08:00,211.19,211.54,211.05,211.52,3780.961,799192.9779,3507,1989.916,420566.30918
2024-11-13 22:09:00,211.52,211.68,211.44,211.67,2686.411,568371.42897,2414,1383.995,292799.95352
