OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-07 23:52:00,196.27,196.54,196.22,196.53,2426.79,476563.03289,1571,2043.459,401301.93692
2024-11-07 23:53:00,196.53,196.53,196.36,196.36,1343.056,263840.96876,768,841.651,165341.99359
2024-11-07 23:54:00,196.36,196.36,196.06,196.08,693.651,136080.98187,680,228.028,44739.32094
2024-11-07 23:55:00,196.08,196.37,196.08,196.29,1062.245,208460.66111,1232,632.675,124145.05731
2024-11-07 23:56:00,196.28,196.32,196.17,196.27,775.814,152241.18484,1004,509.276,99937.05673
2024-11-07 23:57:00,196.26,196.38,196.23,196.29,663.909,130339.92068,931,358.945,70469.12226
2024-11-07 23:58:00,196.29,196.29,196.07,196.24,1172.419,229999.76956,1091,431.28,84595.05465
2024-11-07 23:59:00,196.24,196.35,196.18,196.35,845.453,165908.2638,642,416.846,81798.27827
2024-11-08 00:00:00,196.36,196.86,196.35,196.85,3004.182,590726.6196,2166,2043.512,401825.74898
2024-11-08 00:01:00,196.85,197.23,196.82,197.21,5810.15,1144899.69063,2911,3828.768,754418.01367
2024-11-08 00:02:00,197.21,197.38,197.07,197.32,3519.913,694128.33867,2535,1810.584,357036.96592
2024-11-08 00:03:00,197.33,197.33,196.72,196.82,3739.98,736808.20536,2705,1473.708,290425.78332
2024-11-08 00:04:00,196.83,197.16,196.83,196.97,1983.975,390816.05652,2880,1233.034,242878.60432
2024-11-08 00:05:00,196.98,197.05,196.73,196.93,1436.68,282921.54052,2026,736.07,144962.30311
2024-11-08 00:06:00,196.93,197.37,196.89,197.31,2260.571,445483.16622,2204,668.121,131661.8693
2024-11-08 00:07:00,197.31,197.46,197.28,197.31,1757.344,346815.05048,1662,1017.153,200732.82409
2024-11-08 00:08:00,197.31,197.5,197.22,197.39,10831.479,2138147.14888,2577,5768.336,1138750.70466
2024-11-08 00:09:00,197.39,197.8,197.33,197.78,9682.46,1913628.58481,3644,6373.383,1259704.74078
2024-11-08 00:10:00,197.78,198.0,197.75,197.99,12259.682,2426745.48607,4718,8107.595,1604907.53101
2024-11-08 00:11:00,197.99,198.18,197.77,197.99,17181.345,3402196.38717,4654,12393.707,2454187.87332
2024-11-08 00:12:00,197.98,198.54,197.79,198.43,16123.597,3198268.02627,4724,9377.645,1860113.64722
2024-11-08 00:13:00,198.43,198.5,198.23,198.42,5515.517,1094249.29373,2716,2472.842,490626.91955
2024-11-08 00:14:00,198.41,198.52,198.32,198.34,5273.751,1046450.76319,1813,3065.247,608233.40048
2024-11-08 00:15:00,198.32,198.51,197.92,198.51,2709.61,537002.87225,3031,1256.211,249061.66262
2024-11-08 00:16:00,198.51,198.9,198.43,198.86,11870.033,2359131.17876,3910,9402.457,1868743.45894
2024-11-08 00:17:00,198.85,198.85,198.44,198.59,2289.865,454822.81062,3215,973.741,193371.89121
2024-11-08 00:18:00,198.58,198.79,198.38,198.46,6655.894,1321707.01575,2468,4514.673,896652.03319
2024-11-08 00:19:00,198.46,198.68,198.02,198.25,6578.348,1304546.59287,2992,3172.907,629501.4034
2024-11-08 00:20:00,198.26,198.89,198.17,198.84,8484.66,1684873.85125,2888,5221.242,1037035.87695
2024-11-08 00:21:00,198.83,199.12,198.74,198.76,19010.425,3782506.08723,5805,14189.262,2823458.55725
2024-11-08 00:22:00,198.76,198.8,198.07,198.12,4693.361,931408.68373,3121,1009.399,200234.96349
2024-11-08 00:23:00,198.13,198.54,198.07,198.47,1934.435,383611.26429,2322,1031.228,204485.03723
2024-11-08 00:24:00,198.47,198.6,198.35,198.55,3804.012,755038.99996,2182,1442.158,286213.98797
2024-11-08 00:25:00,198.55,198.97,198.38,198.78,4062.661,807272.42414,2321,2435.851,484097.86778
2024-11-08 00:26:00,198.78,198.84,198.66,198.75,3561.675,707945.12515,1642,2039.09,405299.22329
2024-11-08 00:27:00,198.76,199.13,198.76,199.1,3673.429,730949.02601,1740,1984.914,394968.14767
2024-11-08 00:28:00,199.1,199.28,199.09,199.24,6829.383,1360346.28659,2387,3657.397,728505.0718
2024-11-08 00:29:00,199.23,199.27,199.08,199.26,4004.593,797682.02065,1805,1870.419,372570.36199
2024-11-08 00:30:00,199.25,199.37,199.07,199.26,3910.681,779181.77673,2208,1638.689,326510.19887
2024-11-08 00:31:00,199.26,199.37,199.02,199.28,4457.461,888240.32008,2707,1796.837,358067.54228
2024-11-08 00:32:00,199.28,199.43,199.16,199.17,3698.424,737155.76676,1706,1847.553,368256.73512
2024-11-08 00:33:00,199.17,199.24,198.8,199.05,4843.013,963508.05587,3059,2319.673,461498.30731
2024-11-08 00:34:00,199.04,199.38,198.93,199.3,3201.122,637778.45241,1729,1840.322,366635.91701
2024-11-08 00:35:00,199.31,199.88,198.91,199.84,27212.565,5427773.98453,6725,21030.95,4195196.41261
2024-11-08 00:36:00,199.84,199.95,199.74,199.84,14662.093,2930413.073,3854,9111.112,1821114.85208
2024-11-08 00:37:00,199.84,199.86,199.71,199.81,5315.209,1061843.92158,1997,2141.228,427797.46809
2024-11-08 00:38:00,199.8,199.92,199.41,199.83,10211.563,2039173.03472,4177,5995.751,1197112.61492
2024-11-08 00:39:00,199.83,200.0,199.82,199.87,33976.671,6794488.69393,5587,29828.867,5965241.52993
2024-11-08 00:40:00,199.87,199.9,199.43,199.86,10234.901,2044254.40766,2630,6109.171,1220006.92092
2024-11-08 00:41:00,199.87,200.0,199.86,199.93,9438.053,1887342.41889,3242,7510.093,1501863.12358
2024-11-08 00:42:00,199.93,200.29,199.82,199.97,78845.842,15769935.17332,11200,69746.596,13949432.85876
2024-11-08 00:43:00,199.96,200.93,199.93,200.85,25039.289,5021212.13797,7234,16304.132,3269257.52316
2024-11-08 00:44:00,200.85,201.0,200.78,200.95,35489.118,7132015.81841,4582,26906.923,5407563.57598
2024-11-08 00:45:00,200.95,200.97,199.99,200.19,11958.927,2396932.75833,4146,3142.707,629848.9341
2024-11-08 00:46:00,200.19,200.41,200.07,200.08,7597.553,1521103.25626,2818,4778.27,956718.48279
2024-11-08 00:47:00,200.07,200.07,199.75,200.01,9659.823,1931284.80816,2982,4523.501,904379.19252
2024-11-08 00:48:00,200.02,200.21,199.6,199.61,4478.791,895583.53071,2304,3466.476,693202.98062
2024-11-08 00:49:00,199.61,199.81,199.39,199.46,14297.287,2853839.70727,3113,5731.949,1144246.45299
2024-11-08 00:50:00,199.46,199.93,199.46,199.92,4824.729,963090.91675,2635,3997.137,797913.19805
2024-11-08 00:51:00,199.93,199.94,199.33,199.46,3593.242,717135.70871,2180,2087.221,416550.51157
2024-11-08 00:52:00,199.46,199.6,199.44,199.6,2401.126,479034.21752,1440,1428.796,285045.36166
2024-11-08 00:53:00,199.6,199.85,199.59,199.81,3797.995,758715.80571,2034,2195.717,438622.09026
2024-11-08 00:54:00,199.81,199.81,199.29,199.38,5235.542,1044754.43102,1982,1877.886,374694.52018
2024-11-08 00:55:00,199.39,199.45,199.14,199.37,5132.442,1022645.11631,2155,1939.296,386527.51202
2024-11-08 00:56:00,199.37,199.47,199.02,199.06,3209.403,639358.75406,1915,1386.049,276145.51564
2024-11-08 00:57:00,199.07,199.16,198.82,199.0,5895.773,1173134.71138,2399,3301.964,657014.15218
2024-11-08 00:58:00,199.0,199.22,198.96,199.08,2913.901,580256.23504,1212,2020.661,402389.95331
2024-11-08 00:59:00,199.08,199.13,198.77,198.9,3049.825,606829.11119,1451,961.927,191403.64843
2024-11-08 01:00:00,198.9,198.93,198.6,198.6,6121.116,1216341.1668,2909,1842.642,366206.07224
2024-11-08 01:01:00,198.61,198.97,198.49,198.96,3230.92,641786.27763,2085,2168.23,430725.74839
2024-11-08 01:02:00,198.96,199.44,198.95,199.41,3918.019,780672.47957,2735,2759.572,549842.11516
2024-11-08 01:03:00,199.4,199.6,199.4,199.41,4305.319,859019.78833,1666,1489.321,297153.19211
2024-11-08 01:04:00,199.41,199.45,199.24,199.24,5645.777,1125567.51065,1712,1384.656,276077.11934
2024-11-08 01:05:00,199.24,199.48,199.24,199.42,1630.016,324956.74755,1702,790.476,157575.69283
2024-11-08 01:06:00,199.41,199.83,199.27,199.27,6578.081,1312714.93799,2448,3727.248,743966.56702
2024-11-08 01:07:00,199.28,199.29,199.04,199.04,2475.631,493153.74195,1556,757.691,150902.22061
2024-11-08 01:08:00,199.04,199.15,198.9,199.01,23772.189,4730713.3093,2860,19850.353,3950250.92083
2024-11-08 01:09:00,199.02,199.2,198.92,199.17,3287.201,654267.43776,1758,1078.75,214709.41511
2024-11-08 01:10:00,199.17,199.33,198.88,198.89,3811.107,758895.8682,2296,1156.596,230248.71138
2024-11-08 01:11:00,198.89,199.23,198.89,199.17,4037.945,803898.28804,1809,1887.369,375783.1109
2024-11-08 01:12:00,199.17,199.18,198.8,199.02,9754.236,1940206.90716,1981,3747.341,745420.07956
2024-11-08 01:13:00,199.01,199.4,198.96,199.4,1767.19,351990.3342,1376,1025.866,204289.42199
2024-11-08 01:14:00,199.4,199.44,199.09,199.1,3878.377,772740.69737,1480,904.78,180267.95958
2024-11-08 01:15:00,199.1,199.25,199.07,199.12,2887.715,575053.07926,1472,2141.997,426541.74496
2024-11-08 01:16:00,199.13,199.24,199.0,199.05,3469.109,690905.58183,1504,2245.047,447112.3193
2024-11-08 01:17:00,199.03,199.48,199.0,199.21,4531.087,903306.61434,2001,2015.674,401806.2415
2024-11-08 01:18:00,199.21,199.35,199.02,199.03,2837.499,564996.68621,1455,1902.187,378729.46964
2024-11-08 01:19:00,199.04,199.25,199.02,199.2,1327.227,264317.79715,1317,848.044,168875.9931
2024-11-08 01:20:00,199.21,199.77,199.2,199.77,1770.503,353322.29476,2337,1315.896,262617.22134
2024-11-08 01:21:00,199.77,200.33,199.71,200.3,11870.023,2374418.23238,3506,7219.061,1443906.82039
2024-11-08 01:22:00,200.3,200.31,199.92,199.97,8945.122,1790301.6174,2048,4424.563,885672.89962
2024-11-08 01:23:00,199.97,200.06,199.71,199.72,5443.653,1087852.10336,1784,1992.685,398226.89271
2024-11-08 01:24:00,199.73,199.84,199.66,199.77,1943.065,388129.1921,906,1248.673,249421.36473
2024-11-08 01:25:00,199.77,200.0,199.64,199.84,4483.829,895702.90156,1628,3041.53,607579.15906
2024-11-08 01:26:00,199.84,199.97,199.74,199.91,2457.991,491197.59455,1903,1004.577,200757.82254
2024-11-08 01:27:00,199.91,200.16,199.91,200.15,3225.417,645217.45844,1891,2131.683,426427.9748
2024-11-08 01:28:00,200.15,200.22,199.83,200.03,3664.511,733112.63978,2043,1473.906,294764.14335
2024-11-08 01:29:00,200.02,200.12,199.97,199.98,1987.724,397610.1158,1225,1031.937,206433.74934
2024-11-08 01:30:00,199.99,200.07,199.86,199.91,3247.869,649447.65287,1865,1883.614,376657.3041
2024-11-08 01:31:00,199.91,200.23,199.86,199.99,5683.615,1136888.89707,1808,1863.401,372779.49389
2024-11-08 01:32:00,199.99,200.21,199.81,199.92,6471.596,1294557.59342,2243,4134.045,827042.23434
2024-11-08 01:33:00,199.92,199.98,199.56,199.66,3662.654,731655.56959,1973,1818.408,363330.33915
2024-11-08 01:34:00,199.67,199.67,199.23,199.23,2737.536,545816.28157,1633,564.234,112538.00466
2024-11-08 01:35:00,199.24,199.3,199.0,199.03,3110.237,619301.31007,1787,1127.659,224564.11396
2024-11-08 01:36:00,199.03,199.03,198.59,198.59,2591.261,515257.63044,1284,1460.12,290399.52203
2024-11-08 01:37:00,198.59,198.59,197.72,197.77,9240.868,1829681.58108,4724,3490.209,690985.53202
2024-11-08 01:38:00,197.78,198.27,197.78,198.26,5021.502,994454.63149,2979,3461.673,685555.25835
2024-11-08 01:39:00,198.27,198.38,198.21,198.35,6584.33,1305454.11824,1999,1731.96,343418.48822
2024-11-08 01:40:00,198.35,198.42,198.25,198.25,15385.663,3050434.10938,2252,1890.912,375016.27629
2024-11-08 01:41:00,198.25,198.61,198.25,198.53,3467.846,688314.58592,2469,2518.131,499794.65873
2024-11-08 01:42:00,198.53,198.63,198.41,198.44,1881.203,373447.96268,2153,953.442,189256.67452
2024-11-08 01:43:00,198.43,198.51,198.17,198.21,3946.718,782699.883,2076,910.218,180489.48127
2024-11-08 01:44:00,198.21,198.49,198.06,198.46,1631.409,323495.67435,1528,1135.985,225301.50695
2024-11-08 01:45:00,198.46,198.75,198.35,198.75,21400.091,4252598.29013,2795,19006.179,3776970.50586
2024-11-08 01:46:00,198.75,199.07,198.75,198.98,5458.454,1085728.698,2299,2968.061,590257.0969
2024-11-08 01:47:00,198.98,199.0,198.65,198.75,2540.004,505000.99274,1247,620.252,123323.73595
2024-11-08 01:48:00,198.74,198.75,198.13,198.2,5117.886,1015387.30524,2001,1220.58,242263.71147
2024-11-08 01:49:00,198.21,198.39,198.11,198.33,3569.214,707603.35706,2362,2157.471,427770.19402
2024-11-08 01:50:00,198.31,198.49,198.16,198.45,2034.995,403595.67892,1652,1619.656,321241.49556
2024-11-08 01:51:00,198.45,198.52,198.15,198.32,1334.517,264658.02548,1635,701.779,139187.17971
2024-11-08 01:52:00,198.31,198.43,198.03,198.06,1365.592,270687.29883,1227,497.99,98723.28874
2024-11-08 01:53:00,198.05,198.09,197.77,197.77,23435.91,4640201.59406,2429,2653.477,525351.67711
2024-11-08 01:54:00,197.77,197.9,197.67,197.89,4154.483,821661.92777,2041,2084.912,412320.86061
2024-11-08 01:55:00,197.9,198.31,197.76,198.21,2793.348,553281.48529,1899,1554.927,307980.8722
2024-11-08 01:56:00,198.21,198.36,198.12,198.3,1303.982,258499.36623,1376,690.754,136959.47023
2024-11-08 01:57:00,198.3,198.38,198.14,198.2,1923.584,381400.15616,1144,1381.926,273993.56452
2024-11-08 01:58:00,198.2,198.45,198.19,198.41,1662.465,329705.24898,1754,912.038,180863.11466
2024-11-08 01:59:00,198.41,198.49,198.29,198.29,2214.472,439329.59061,1530,839.751,166606.51127
2024-11-08 02:00:00,198.29,198.5,198.27,198.29,7143.517,1417844.17601,1822,5737.252,1138761.15695
2024-11-08 02:01:00,198.28,198.33,197.89,198.19,1837.429,363891.89277,2035,798.0,158040.82072
2024-11-08 02:02:00,198.19,198.48,198.0,198.06,1298.298,257402.3223,2123,502.691,99671.84359
2024-11-08 02:03:00,198.06,198.18,197.91,197.94,1746.593,345910.21962,1710,771.018,152696.91036
2024-11-08 02:04:00,197.94,198.28,197.91,197.93,2065.887,409209.88896,1545,945.936,187408.17004
2024-11-08 02:05:00,197.92,197.93,197.6,197.66,3903.643,771902.73021,1750,1714.454,338916.21827
2024-11-08 02:06:00,197.65,197.67,197.23,197.4,3751.422,740709.39139,2323,892.541,176219.43447
2024-11-08 02:07:00,197.4,197.6,197.27,197.57,1947.492,384445.58055,1718,945.768,186719.71487
2024-11-08 02:08:00,197.57,197.84,197.47,197.49,4295.265,849040.2735,2572,1426.065,281838.02263
2024-11-08 02:09:00,197.49,197.52,197.31,197.39,3985.431,786665.32952,1234,2245.714,443279.572
2024-11-08 02:10:00,197.38,197.5,197.32,197.43,3249.539,641513.13599,1021,2449.526,483576.5158
2024-11-08 02:11:00,197.44,197.67,197.42,197.44,1406.75,277905.92039,1289,549.865,108617.10664
2024-11-08 02:12:00,197.44,197.47,197.32,197.4,1749.589,345359.95285,1257,1185.142,233940.54576
2024-11-08 02:13:00,197.39,197.55,197.26,197.36,4825.561,952407.70465,2021,725.424,143196.11176
2024-11-08 02:14:00,197.36,197.47,197.28,197.3,1915.694,378028.7444,1249,1200.675,236912.77229
2024-11-08 02:15:00,197.3,197.55,197.28,197.55,2431.474,480139.45093,1559,2079.086,410587.32472
2024-11-08 02:16:00,197.54,197.55,197.37,197.52,2371.025,468254.14119,1291,1590.607,314135.78576
2024-11-08 02:17:00,197.51,197.55,196.99,197.02,4875.474,961262.42887,1906,1174.83,231670.61962
2024-11-08 02:18:00,197.03,197.03,196.9,196.93,4172.275,821840.7964,1541,1388.133,273435.29898
2024-11-08 02:19:00,196.94,197.22,196.94,197.21,2196.044,432773.83558,1717,1366.196,269232.22478
2024-11-08 02:20:00,197.21,197.24,197.06,197.08,4813.114,948968.29836,1666,3250.845,640979.73209
2024-11-08 02:21:00,197.1,197.31,196.98,197.0,2582.462,508960.40596,2232,1560.963,307625.28077
2024-11-08 02:22:00,197.01,197.09,196.76,196.78,3253.695,640808.31727,1901,1461.716,287915.19625
2024-11-08 02:23:00,196.77,196.86,196.59,196.7,2659.662,523231.49538,2237,1165.694,229374.01873
2024-11-08 02:24:00,196.71,196.84,196.68,196.75,2840.29,558800.55889,1782,991.589,195096.04005
2024-11-08 02:25:00,196.74,197.22,196.74,197.13,6100.233,1201656.27739,1620,4715.62,928768.62576
2024-11-08 02:26:00,197.14,197.21,196.93,196.97,1268.612,249963.1634,837,600.807,118382.86684
2024-11-08 02:27:00,196.96,196.97,196.57,196.57,2347.497,461999.84569,1447,668.365,131543.1186
2024-11-08 02:28:00,196.58,196.82,196.5,196.5,2944.493,578893.00868,1690,952.733,187350.02846
2024-11-08 02:29:00,196.5,196.6,196.38,196.46,8711.694,1711709.97725,1674,909.393,178662.34164
2024-11-08 02:30:00,196.47,196.94,196.43,196.94,2096.635,412426.99747,1861,1171.733,230507.3717
2024-11-08 02:31:00,196.94,196.99,196.86,196.96,1194.532,235263.49171,999,710.869,140006.19983
2024-11-08 02:32:00,196.96,196.96,196.42,196.51,7102.567,1396876.74722,1779,708.837,139384.91296
2024-11-08 02:33:00,196.51,196.85,196.49,196.8,1514.409,297841.11482,1414,1137.197,223685.90505
2024-11-08 02:34:00,196.81,196.96,196.67,196.75,1244.787,244952.54547,1454,719.784,141652.76889
2024-11-08 02:35:00,196.75,197.03,196.73,197.01,2760.427,543704.85605,1390,2377.227,468235.31117
2024-11-08 02:36:00,197.02,197.34,197.01,197.11,3012.382,594037.41194,1903,1916.176,377951.97515
2024-11-08 02:37:00,197.12,197.45,197.11,197.36,2879.349,567961.99457,1695,1743.864,343971.80828
2024-11-08 02:38:00,197.36,197.37,197.16,197.28,1214.478,239568.14156,1290,591.218,116637.99753
2024-11-08 02:39:00,197.28,197.28,196.8,196.81,1874.037,369257.51823,1875,348.733,68670.09906
2024-11-08 02:40:00,196.81,196.92,196.72,196.82,2412.717,474866.78866,1670,805.888,158630.28523
2024-11-08 02:41:00,196.82,196.82,196.51,196.57,2208.502,434301.40878,1378,369.349,72625.83986
2024-11-08 02:42:00,196.58,196.85,196.52,196.77,1947.15,382974.58088,1303,1013.405,199307.10345
2024-11-08 02:43:00,196.77,196.87,196.63,196.66,701.279,137993.48344,988,506.19,99609.90411
2024-11-08 02:44:00,196.65,196.76,196.4,196.41,2144.948,421772.39117,1349,686.371,135002.41337
2024-11-08 02:45:00,196.4,196.62,196.37,196.46,2373.824,466390.75099,1628,807.086,158564.41211
2024-11-08 02:46:00,196.46,196.67,196.42,196.57,1061.286,208606.51403,1661,516.843,101589.6392
2024-11-08 02:47:00,196.58,196.68,196.4,196.44,1299.057,255301.60993,1048,393.115,77250.96338
2024-11-08 02:48:00,196.44,196.66,196.4,196.56,1363.877,268044.15833,1412,906.182,178096.6985
2024-11-08 02:49:00,196.56,196.62,196.49,196.49,478.763,94104.58658,693,187.851,36925.12665
2024-11-08 02:50:00,196.49,196.74,196.42,196.65,1428.77,280881.26675,1248,1019.59,200436.22327
2024-11-08 02:51:00,196.65,196.65,196.37,196.38,800.862,157348.94815,926,218.715,42978.76256
2024-11-08 02:52:00,196.38,196.38,196.16,196.17,4010.794,787155.75069,1449,584.481,114696.98096
2024-11-08 02:53:00,196.17,196.34,196.08,196.33,2166.172,424927.88468,1023,817.229,160339.92424
2024-11-08 02:54:00,196.33,196.4,196.26,196.27,1320.71,259286.33964,1008,346.057,67938.60577
2024-11-08 02:55:00,196.28,196.28,195.78,195.97,9383.453,1838915.94078,3172,2182.676,427710.0874
2024-11-08 02:56:00,195.97,196.04,195.95,195.98,1461.271,286401.81924,516,1068.356,209396.542
2024-11-08 02:57:00,195.98,196.0,195.93,195.94,1324.549,259562.76512,749,295.998,58006.13278
2024-11-08 02:58:00,195.93,195.94,195.76,195.76,2055.597,402557.31173,1042,798.22,156321.59054
2024-11-08 02:59:00,195.76,195.95,195.64,195.94,3014.849,590154.24509,1625,1252.275,245145.01011
2024-11-08 03:00:00,195.95,196.03,195.74,195.98,2258.843,442477.14153,1900,730.35,143085.91874
2024-11-08 03:01:00,195.98,196.04,195.74,195.83,3116.524,610356.30236,2604,1589.101,311181.25047
2024-11-08 03:02:00,195.82,196.24,195.79,196.03,2839.204,556679.90541,2536,1264.839,247962.14563
2024-11-08 03:03:00,196.03,196.35,196.01,196.34,1175.469,230631.97291,1414,660.362,129566.38548
2024-11-08 03:04:00,196.34,196.35,196.18,196.31,1518.158,298021.46732,1248,710.374,139448.41927
2024-11-08 03:05:00,196.31,196.68,196.3,196.68,2241.814,440552.66272,1144,1221.246,239950.03877
2024-11-08 03:06:00,196.67,196.92,196.63,196.85,1761.254,346625.16642,1455,1186.546,233522.65992
2024-11-08 03:07:00,196.84,196.95,196.76,196.8,2228.613,438681.46623,1097,1109.749,218446.38404
2024-11-08 03:08:00,196.8,197.0,196.74,196.98,1410.787,277754.10955,1131,991.648,195239.02539
2024-11-08 03:09:00,196.97,197.17,196.97,197.17,1942.687,382894.72033,1437,1549.233,305339.87227
2024-11-08 03:10:00,197.16,197.16,196.89,196.89,1218.728,240123.68314,840,354.544,69854.34449
2024-11-08 03:11:00,196.89,197.06,196.87,197.06,1428.415,281300.59581,610,606.992,119554.76785
2024-11-08 03:12:00,197.06,197.11,196.93,197.06,1836.124,361789.22334,965,1278.71,251957.50452
2024-11-08 03:13:00,197.05,197.19,196.92,197.02,2080.525,409954.26812,1171,738.764,145569.439
2024-11-08 03:14:00,197.03,197.18,196.99,197.15,1095.386,215931.11253,1195,776.259,153020.71721
2024-11-08 03:15:00,197.16,197.3,197.16,197.23,1500.601,295911.84738,1315,1192.287,235111.4283
2024-11-08 03:16:00,197.23,197.31,196.96,196.98,2842.588,560377.37774,1502,1138.32,224467.78367
2024-11-08 03:17:00,196.98,197.01,196.85,196.92,1131.037,222745.66038,1042,569.704,112194.38696
2024-11-08 03:18:00,196.91,196.96,196.81,196.92,889.18,175089.3637,923,419.491,82596.08218
2024-11-08 03:19:00,196.91,196.92,196.74,196.8,1046.171,205885.00124,1109,244.704,48153.50544
2024-11-08 03:20:00,196.79,196.86,196.75,196.75,636.705,125297.18289,1035,255.197,50220.09358
2024-11-08 03:21:00,196.75,197.11,196.75,197.1,1392.559,274331.46161,936,593.67,116914.97533
2024-11-08 03:22:00,197.09,197.1,196.94,197.04,1458.206,287302.65668,1085,638.433,125776.81305
2024-11-08 03:23:00,197.03,197.12,197.0,197.12,655.461,129165.37574,407,270.485,53303.50562
2024-11-08 03:24:00,197.12,197.16,197.03,197.15,1197.584,236041.46255,528,612.833,120788.54927
2024-11-08 03:25:00,197.15,197.15,197.01,197.05,1535.84,302660.19847,766,196.036,38632.30752
2024-11-08 03:26:00,197.06,197.1,196.99,197.02,1078.724,212532.75867,593,303.163,59736.11252
2024-11-08 03:27:00,197.03,197.34,197.03,197.31,1214.778,239490.2792,931,788.361,155406.36126
2024-11-08 03:28:00,197.31,197.37,197.25,197.31,1570.561,309901.09001,895,1122.902,221569.93695
2024-11-08 03:29:00,197.32,197.32,197.27,197.32,1031.729,203562.91371,551,506.117,99859.13232
2024-11-08 03:30:00,197.33,197.42,197.18,197.2,1690.934,333674.20082,1064,570.448,112576.55258
2024-11-08 03:31:00,197.19,197.39,197.18,197.32,1252.372,247082.53746,757,856.278,168934.28919
2024-11-08 03:32:00,197.32,197.5,197.19,197.47,6632.74,1309275.65322,1533,4992.923,985483.05704
2024-11-08 03:33:00,197.47,197.47,197.24,197.26,2615.9,516392.12135,1164,1211.678,239204.41098
2024-11-08 03:34:00,197.26,197.27,197.05,197.16,1556.784,306893.01118,908,338.439,66708.77278
2024-11-08 03:35:00,197.16,197.43,197.14,197.43,961.774,189700.3004,948,756.662,149236.33734
2024-11-08 03:36:00,197.42,197.43,197.14,197.26,951.779,187760.94794,822,123.768,24410.75482
2024-11-08 03:37:00,197.26,197.6,197.26,197.54,742.434,146636.87225,774,476.885,94180.28649
2024-11-08 03:38:00,197.54,197.54,197.3,197.33,422.678,83434.96232,780,162.585,32088.46191
2024-11-08 03:39:00,197.33,197.55,197.32,197.53,1141.788,225434.82817,720,527.22,104078.74681
2024-11-08 03:40:00,197.53,197.58,197.53,197.54,578.993,114376.4755,450,467.922,92435.20093
2024-11-08 03:41:00,197.54,197.59,197.53,197.59,587.388,116037.70315,283,461.806,91230.22023
2024-11-08 03:42:00,197.59,197.59,197.55,197.57,863.774,170660.01956,262,403.902,79800.04053
2024-11-08 03:43:00,197.58,197.79,197.58,197.64,2280.251,450790.70002,1289,1280.775,253161.24033
2024-11-08 03:44:00,197.65,197.85,197.65,197.8,2797.761,553339.93629,924,2475.919,489689.39125
2024-11-08 03:45:00,197.8,197.82,197.73,197.73,1101.55,217874.09024,592,666.25,131773.90125
2024-11-08 03:46:00,197.74,197.86,197.73,197.86,495.234,97965.65684,481,416.421,82376.99183
2024-11-08 03:47:00,197.86,198.0,197.86,197.99,1296.501,256638.72338,1319,950.817,188209.34998
2024-11-08 03:48:00,197.99,198.0,197.89,197.92,1494.135,295741.1888,1279,276.355,54704.63587
2024-11-08 03:49:00,197.92,198.0,197.86,197.98,1475.198,291967.72096,734,918.757,181841.98985
2024-11-08 03:50:00,197.97,198.27,197.97,198.21,3717.209,736332.46266,1723,3255.376,644831.03908
2024-11-08 03:51:00,198.2,198.26,198.15,198.25,1079.417,213938.90935,884,315.611,62551.22717
2024-11-08 03:52:00,198.26,198.26,198.18,198.21,428.633,84964.83038,584,172.389,34171.62835
2024-11-08 03:53:00,198.21,198.58,198.21,198.54,3309.031,656653.26264,1484,2533.65,502758.69095
2024-11-08 03:54:00,198.54,198.54,198.19,198.21,1585.991,314559.69192,684,716.261,142063.86213
2024-11-08 03:55:00,198.21,198.23,198.17,198.21,636.103,126076.31965,361,119.583,23701.81606
2024-11-08 03:56:00,198.21,198.22,198.05,198.09,1407.626,278904.23712,782,666.134,131980.43309
2024-11-08 03:57:00,198.09,198.32,198.09,198.32,1168.388,231557.21634,935,796.182,157807.10793
2024-11-08 03:58:00,198.31,198.31,198.05,198.07,663.854,131566.47428,562,251.974,49933.97583
2024-11-08 03:59:00,198.08,198.21,198.08,198.15,704.958,139695.18214,530,254.165,50356.88318
2024-11-08 04:00:00,198.16,198.16,198.02,198.03,2686.112,531985.93506,802,623.743,123541.83735
2024-11-08 04:01:00,198.03,198.1,197.99,198.1,1814.933,359433.25728,995,1167.8,231283.97922
2024-11-08 04:02:00,198.1,198.28,198.08,198.27,1632.027,323483.1228,890,1222.157,242245.08429
2024-11-08 04:03:00,198.26,198.57,198.25,198.56,4135.218,820699.47286,1551,3046.66,604626.81473
2024-11-08 04:04:00,198.57,198.58,198.35,198.39,2809.43,557540.62832,1038,1136.508,225518.75239
2024-11-08 04:05:00,198.4,198.49,198.39,198.44,929.406,184427.53474,974,546.511,108448.26853
2024-11-08 04:06:00,198.45,198.6,198.41,198.58,2205.581,437751.15764,916,1534.419,304543.44497
2024-11-08 04:07:00,198.57,198.61,198.28,198.28,2103.055,417420.33786,1060,569.653,113093.60584
2024-11-08 04:08:00,198.28,198.59,198.26,198.53,2349.632,466445.57823,1337,1664.159,330361.00431
2024-11-08 04:09:00,198.53,198.85,198.52,198.82,3211.397,638118.81273,1869,2412.38,479358.64287
2024-11-08 04:10:00,198.82,198.86,198.66,198.7,1188.655,236273.49878,1021,467.144,92854.95081
2024-11-08 04:11:00,198.7,198.79,198.67,198.68,710.631,141213.77765,882,179.047,35578.55279
